







날짜, 구분, 기자재명칭, 모델명, 상호, 제조국가
20250211, 적합등록, 자동판매기, ZD-C-7, 주식회사 더블유지알앤디(WG R&amp;D), 중국 
20250210, 적합등록, Heating cotton vest, M01-D21, 한운, 중국 
20250210, 적합등록, 32&#34; 무인 전자담배 자판기, KJC-LY-SS032A, 주식회사매장친구, 중국 
20250210, 적합등록, 전기침대(침대프레임), 내추럴 민자 1100, 주식회사 더위원, 중국 
20250210, 적합등록, 안내전광판, S64-12TD, 탐소리, 한국 
20250206, 적합인증, 특정소출력 무선기기(무선랜을 포함한 무선접속시스템용 무선기기(5150∼5350㎒, 5470∼5850㎒ 주파수 대역)), A3157, 애플코리아 유한회사, 베트남 
20250206, 적합인증, 특정소출력 무선기기(무선랜을 포함한 무선접속시스템용 무선기기(5150∼5350㎒, 5470∼5850㎒ 주파수 대역)), A3158, 애플코리아 유한회사, 베트남 
20250117, 적합등록, Computer, FCW-2404A, HP Inc., 중국 
20250117, 적합등록, Workstation, FCW-2404, HP Inc., 중국 
20250114, 적합등록, 모니터, HSD-0189-V, HP Inc., 중국 
20241219, 적합등록, LED Screen, LSAB007-N24, 엘지전자(주), 한국 
20241219, 적합인증, 5G NR 이동통신용 무선설비의 기기(3.5 ㎓)(육상이동국의 송수신장치), XT2363-9, 모토로라코리아 주식회사, 중국 
20241218, 적합등록, OLED TV, OLED83B5KNA, 엘지전자(주), 한국 
20241218, 적합등록, LED TV, 75NANO80AEA, 엘지전자(주), 한국 
20241217, 적합등록, 포터블 스피커, A501, 엘지전자(주), 한국 
20241217, 적합등록, GPU Card, PG144B, NVIDIA CORPORATION, 중국 
20241216, 적합등록, LED TV, 75QNED65ABA, 엘지전자(주), 한국 
20241216, 적합등록, 노트북 컴퓨터, 16Z90TR, 엘지전자(주), 중국 
20241216, 적합등록, OLED TV, OLED65B5SNA, 엘지전자(주), 한국 
20241216, 적합등록, 노트북 컴퓨터, 17Z90TR, 엘지전자(주), 중국 
20241216, 적합등록, LED TV, 50UA7500GNA, 엘지전자(주), 한국 
20241216, 적합등록, OLED TV, OLED65B5ENA, 엘지전자(주), 한국 
20241216, 적합등록, OLED TV, OLED48C5KNA, 엘지전자(주), 한국 
20241216, 적합등록, LED TV, 65NANO80AEA, 엘지전자(주), 한국 
20241213, 적합등록, Smart Monitor, 32U721SA, 엘지전자(주), 중국 
20241213, 적합등록, 낚시놀이게임, 낚시놀이게임, 세계유통, 중국 
20241126, 적합등록, Large Format Printer, K10630, 캐논코리아 (주), 태국 
